RAZA,RP,NACIDO,PN,PADRE,AB.MAT,FPD,NAC,DES,18M,PAV,LCH,FPM,AOB,GRS,CE,ICR,IC
HEREFORD,829,04-08-23,42,Bolt,Action,-0.2,1.5,32,45.3,51.1,10.5,-2.3,2450,0.200,1.1,142,139
HEREFORD,831,10-09-23,40,Revved Up,Sote,8.6,0.3,21.3,38.7,30.4,11.6,1.2,1810,0.200,0.9,136,125
HEREFORD,835,13-09-23,35,Big Ctry,Absolute,12.1,-0.6,27.3,48.9,42.5,13,6.5,2190,0.510,1.2,166,111
HEREFORD,839,14-09-23,37,Big Ctry,Kickstart,9.1,0.1,24,41.9,31.2,13.2,4.2,2000,0.630,0.9,134,122
HEREFORD,841,16-09-23,39,Revved Up,Xerox,7.9,0.6,24.5,40.1,31,10.6,0.6,3480,0.200,1.1,150,116
HEREFORD,843,17-09-23,38,Tole T,Zwonder 20,6.8,0.6,22.8,44.1,43,10.5,3.1,2520,0.250,1.0,131,137
HEREFORD,846,05-10-23,40,Tole T,Wonder,4.7,1.2,23.5,47.3,43.6,10.6,1.2,3290,0.200,1.4,137,123a
