RP,RP PADRE,PN,PD,P18m,Leche,AOB,CE(cm),Pig
12997,12445,0.7,22,29.2,10.4,-1.55,40,0/50
13012,12505,1.3,23.4,42.9,12.8,-0.84,41,100/100
13023,12464,2.7,29.9,60.2,12.8,3.29,39,100/100
13031,12445,2.5,30.1,51.5,11.1,1.23,41,100/100
13051,12449,1,22.8,46.4,14.7,3.35,38,50/100
13057,12445,1.7,29.7,55.8,12.5,0.84,40,100/100
13068,12445,0.6,23.5,40.4,9.8,0.84,39,100/100
13075,12464,1.5,25.3,51.9,11.4,1.87,37,100/100
13081,12449,2.1,24.7,51.1,15.6,2.52,41,100/100
13082,12449,1.5,25.8,50.6,16.1,3.29,37,100/75
13090,12449,0.3,20.6,51,17.7,2.58,42.5,100/100
13092,12449,1.8,20.5,45.9,14.6,2.71,38.5,50/100
13096,12431,1.1,23.8,49.8,15,2.97,38,0/100
13104,12431,2.2,28.9,53.7,13.7,2.58,41,100/100
13110,12520,1.3,23.8,41.7,11.9,0.45,38,50/50
13111,12431,1.5,25.1,48.5,12.7,3.35,37,100/100
13112,12431,1.1,21.9,38,11.9,2.39,41,100/100
13115,12431,0.7,20.7,39.9,12.9,1.35,38,100/100
13119,12431,1.3,23.9,46.1,13.7,2.65,40,100/100
13126,12431,1.2,24.6,43.5,13.2,1.68,37.5,100/100
13135,12490,2.5,25.5,46.4,11.1,2,37.5,75/25
13139,12431,1.8,21.6,45.7,13.2,1.87,37,100/75
13140,12520,0.9,24.9,45.2,13.6,1.61,37,100/100
13142,12431,1.0,21.2,40.1,12.5,2,40.5,75/75
13145,12431,2.2,22.7,46,12.5,2.58,38,100/100
13167,12449,0.8,20.8,44,16.9,1.74,39,100/75
13178,12723,1.9,24.9,52.2,15.3,2.26,41,100/100
13183,12449,1.5,21.7,47.9,15.8,2.97,34,50/100
13191,12445,1,27.7,56.7,16.2,2.58,36,100775
13201,12449,0.4,22.1,48.4,17.6,2.52,40,100/100
13219,12431,0.7,19.2,41.9,13.1,1.48,40.5,100/100
13223,12445,1.1,23.2,47.4,11.4,2,37,100/100
13228,12755,1.2,23.3,44.9,12.5,1.03,39,100/100
13229,12431,1.4,22.7,42.5,12.6,2.26,38,100/100
13230,12431,1.7,24.1,46.3,13.6,2.06,42,100/100
13232,12755,1.9,23.3,45.2,12.6,1.61,37,100/100
13235,12755,0.4,19,37.1,12.5,-0.13,34,100/100
13239,12723,1.7,20.3,29.3,12.4,-1.03,38,50/100
13240,12755,1,22.4,39.8,13.2,0.65,39,100/100
13241,12445,1.9,27.6,50.3,13,1.68,40,100/100
13243,12723,0.5,22.6,47.1,13.9,1.87,38,0/50
13255,12431,2.2,25.8,53.7,15.8,1.87,38,100/50
13257,12723,1.6,24.4,47.3,14.3,1.74,41,75/100
13258,12755,1.2,21,40.6,11.6,2.06,36,100/100
13262,12449,1.7,24.1,51.1,16.7,3.23,39,100/100
13263,12431,0.7,19.1,38.8,11.2,1.87,37.5,100/75
13269,12755,2.1,23.2,37.1,10.4,0.58,37,100/100
13274,12449,1.5,27.5,53.8,16.3,2.71,37.5,100/100
13282,12755,1.7,24.7,41.5,12.8,-0.06,38,100/100
13293,12445,1.5,27.9,48.9,12.2,0.77,33,100/50
13296,12431,1.5,24.7,46.3,14.1,2.19,41,100/100
13308,12431,1.4,23.8,47.2,14.1,3.42,41.5,100/100
13311,12431,1,24.3,44.4,12.9,1.35,37,100/100
13324,12723,1.1,29,50.5,13.7,1.03,39,100/100
13325,12431,1,22.4,44.6,14.5,1.81,39,100/100
13326,12723,1.6,24.8,51.2,14.7,1.94,36,100/100
13330,12431,1.2,24.9,50,14.5,3.03,37.5,100/100
13358,12449,1.7,30,61,20.4,3.42,39,100/100
