LOTE,RP,Peso,CE
1,1937,766,37
1,k079,708,42.5
1,k096,740,40
2,k001,708,39
2,k011,722,38
2,k112,684,37
3,k015,728,39
3,k031,756,38
3,k084,740,39.5
4,1946,716,39.5
4,k127,688,39
4,k134,726,35
5,k005,718,40
5,k006,706,41
5,k113,702,41
6,k035,674,35.5
6,k045,692,39.5
6,k068,710,45
7,k063,698,40
7,k097,700,38
7,k122,696,38
8,1935,658,41
8,k117,662,41
8,k121,672,38
9,1957,704,41
9,1970,659,38
9,k052,710,37
10,k022,662,38.5
10,k034,674,39
10,k102,654,41
11,1959,654,41
11,k010,648,38
11,k131,634,37.5
12,1950,650,39.5
12,k072,650,42
12,k142,668,40.5
13,1951,680,40.5
13,1962,620,38
13,k012,638,40
14,k004,622,39
14,k039,618,38.5
14,k076,580,41
