Lote,Categoria Campo tv ,RP,,,,
1,Toros PPI 3 años,1091,1093,1096,1107,
2,Toros PPI 3 años,1117,1136,1145,,
3,Toros PPI 3 años,1140,1141,1142,,
4,Toros PPI 2 años,1153,1158,,,
5,Toros PPI 2 años,1159,1160,1165,1170,
6,Toros PPI 2 años,1180,1187,1191,1192,
7,Toros PPI 2 años,1194,1198,1199,1205,
8,Toros PPI 2 años,1210,1212,1217,1219,1226
9,Toros S.A.,47128824,47128840,47128998,47128850,47128833
