Lote,Categoria para Campo TV,R.P.,,,
1,Toros Hereford PI,820,821,826,836
2,Toros Hereford PI,845,846,848,
3,Toros Hereford PI,850,853,855,
4,Toros Hereford PI y PC,858,860,50716401,
