Lote,Nombre,Categoria,Prenez
1,Alebreeze,Madre Preñada,Preñada por: Algorithms
2,Andiamo Via (Brz),Madre Preñada,Preñada por: Algorithms
3,Dalara,Madre Preñada,Preñada por: Equal Courrier
4,Flash Glory,Madre Preñada,Preñada por: Algorithms
5,Isadora MT,Madre Preñada,Preñada por: Aero Trem
6,Isca Glory,Madre Preñada,Preñada por: Equal Courrier
7,Ivanka MT,Madre Preñada,Preñada por: Posse
8,La Eminencia,Madre Preñada,Preñada por: A Little Warm
9,La Zorrilla,Madre Preñada,Preñada por: Algorithms
10,Lady Pippa (Brz),Madre Preñada,Preñada por: Equal Courrier
11,Magenta MP,Madre Preñada,Preñada por: Algorithms
12,Nube Rosa,POTRA 3 AÑOS,Con derecho a servicio
13,Plenty Of Spirit (Usa),Madre Preñada,Preñada por: Equal Courrier
14,Pure Smile (Arg.),Madre Preñada,Preñada por: Algorithms
15,Little Glory,Madre,Con derecho a servicio
16,Madame Curie FT,MADRE O TRAINNING,Con derecho a servicio
17,La Mejicana,MADRE O TRAINNING,Con derecho a servicio
18,Pequeña Peque,Potranca 2023, ,
19,Pretty Filly,Potranca 2023, ,
20,De Locos,Potrillo 2023, ,
21,Dinámico,Potrillo 2023, ,
22,Patton Trem,Potrillo 2023, ,
23,Pirincho MT,Potrillo 2023, ,
24,Potribreeze,Potrillo 2023, ,
25,Power Smile,Potrillo 2023, ,
26,Prescott,Potrillo 2023, ,
27,Prossimo,Potrillo 2023, ,
28,Bambolino,Padrillo, ,
