Lote,Line1,Line2
1,Alebreeze,Padre: Wild Event (Usa)
2,Andiamo Via (Brz),Padre: Shanghai Bobby (Usa)
3,Dalara,Padre: Storm Surge (Usa)
4,Flash Glory,Padre: Honour And Gory (Usa)
5,Isadora MT,Padre: Midas Touch (GB)
6,Isca Glory,Padre: Honour And Gory (Usa)
7,Ivanka MT,Padre: Midas Touch (GB)
8,La Eminencia,Padre: Mogador (Usa)
9,La Zorrilla,Padre: Honour And Gory (Usa)
10,Lady Pippa  (Brz),Padre: Public Purse (Usa)
11,Magenta MP,Padre: Majesticperfection (Usa)
12,Nube Rosa,Potra 3 años
13,Plenty Of Spirit (Usa),Padre: Unbridled`s Song (Usa)
14,Pure Smile (Arg.),Padre: Halo Sunshine (USA)
15,Little Glory,Madre: Nube rosa
16,Madame Curie FT,Training o madre
18,Pequeña Peque,Potra 1 año
19,Pretty Filly,Potra 1 año
20,De Locos,Potro 1 año
21,Dinámico,Potro 1 año
22,Patton Trem,Potro 1 año
23,Pirincho MT,Potro 1 año
24,Potribreeze,Potro 1 año
25,Power Smile,Potro 1 año
26,Prescott,Potro 1 año
27,Prossimo,Potro 1 año
28,Bambolino,Padrillo
