Lote,Nombre,RP,FNac,Padre,Madre,Abuelo
15,PRESENCIA LA INVERNADA,4822,25/11/06,SUSTO LA INVERNADA,LABANDERA LA INVERNADA,HALCON LA INVERNADA
14,LINDA PRENDA LAS PIEDRITAS,152,1/11/13,BT MARRAKESCH,PRESENCIA LA INVERNADA,SUSTO LA INVERNADA
5,SOBERBIA LAS PIEDRITAS,248,5/11/20,JUGADOR LAS PIEDRITAS,PO ES LINDA,AS MALKE CARTUCHO
24,TALENTO LAS PIEDRITAS,259,17/11/21,AQUI ESTOY DA SANTA JUVITA,CORUJA LAS PIEDRITAS,BT REAL ENVIDO DO JUNCO
17,ESTRELLA LAS PIEDRITAS,70,30/11/06,MANITE FANTOCHE,QUERO MAIS LAS PIEDRITAS,BT GUZMAN
13,HECHICERA LAS PIEDRITAS,96,20/10/09,LOS COPAHUES ESCOMBRO,ABOGADA DEL PARAISAL,PARAISAL CHILENO
27,ULTIMATO LAS PIEDRITAS,273,11/11/22,JUGADOR LAS PIEDRITAS,CACHAÇA LAS PIEDRITAS,BT HARGANO
29,UTRILLO LAS PIEDRITAS,274,12/01/23,MANOJO LAS PIEDRITAS,HORNERITA LAS PIEDRITAS,BT LUCERO
28,UFANO LAS PIEDRITAS,275,2/12/22,MANOJO LAS PIEDRITAS,VIRAGRO QUE LUNA,MAÑANERO ES ASÍ
19,TIJERA LAS PIEDRITAS,263,4/12/21,LABERINTO DE SANTA MARCIA,GOLILLA LAS PIEDRITAS,BT BICO DE FERRO DO JUNCO
23,UNA LUZ LAS PIEDRITAS,264,14/11/22,MANOJO LAS PIEDRITAS,ILUMINADA LAS PIEDRITAS,BT MARRAKESCH
26,ULISES LAS PIEDRITAS,268,24/11/22,JUGADOR LAS PIEDRITAS,VESPUCIA DE SANTA ANGÉLICA,DOÑA ÁNGELES PERVERTIDO
