Nombre,R.P.,Trazabilidad,F. Nac.,Edad, Padre,R.P. Madre,Calificacion,Nº Lact,Años,Dias,Kg Leche,% Grasa,% Proteína 
SAN ALBERTO 12602 VOLTAGE,12602,51471312,21/2/2022,2.1,VOLTAGE,10341,BM 84,3, 4A 1M ,364,11.158,3.26,3.45
SAN ALBERTO 12603 HANSBROUGHT,12603,51471321,24/2/2022,2.1,HANSBROUGHT,10610,BM 80,3,4A 3M,365,10.696,3.84,3.58
SAN ALBERTO 12610 SALVO,12610,51471362,25/2/2022,2.1,SALVO,11696,BM 81,1,2A 0M,365,8.833,2.93,3.31
SAN ALBERTO 12611 POPSTAR,12611,51471364,25/2/2022,2.1,POPSTAR,10601,MB 88,2,4A 6M,362,11.841,3.43,3.44
SAN ALBERTO 12612 VOLTAGE,12612,51471365,25/2/2022,2.1,VOLTAGE,10320,MB 85,2, 3A 1M ,365,9.549,3.96,3.58
SAN ALBERTO 12614 PALACE,12614,51471371,15/2/2022,2.2,PALACE,11106,BM 82,2,3A 3M,365,9.897,3.96,3.73
SAN ALBERTO 12628 VOLTAGE,12628,51471383,1/3/2022,2.1,VOLTAGE,10718,MB 85,3,4A 3M,365,11.414,4.03,3.65
SAN ALBERTO 12636 SIMAX,12636,51850481,11/3/2022,2.1,SIMAX,11135,BM 81,1,3A 0M,365,10.501,3.96,3.80
SAN ALBERTO 12639 MAGICMAN,12639,51850482,12/3/2022,2.1,MAGICMAN,11156,MB 85,2,3A 2M,365,11.057,3.90,3.27
SAN ALBERTO 12640 DOC,12640,51850484,13/3/2022,2.1,DOC,11567,BM 83,1,2A 4M,365,10.935,3.61,3.27
SAN ALBERTO 12644 SALVO,12644,51850402,17/3/2022,2.1,SALVO,10245,EX 90,6, 8A 1M ,231,12.402,4.28,3.53
SAN ALBERTO 12651 VOLTAGE,12651,51850409,21/3/2022,2.1,VOLTAGE,11018,MB 85,3,3A 6M,365,11.244,3.51,3.27
SAN ALBERTO 12654 HOUSE,12654,51850417,11/3/2022,2.1,HOUSE,10700,BM 82,3,4A 10M,331,9.770,3.90,3.50
SAN ALBERTO 12666 VOLTAGE,12666,51850437,12/4/2022,2.0,VOLTAGE,11265,MB 87,4,5A 7M,274,9.469,3.52,3.44
SAN ALBERTO 12667 KENOBI,12667,51850460,12/4/2022,2.0,KENOBI,10068,BM 83,4,4A 9M,365,13.390,2.94,3.47
SAN ALBERTO 12668 HOUSE,12668,51850461,11/4/2022,2.0,HOUSE,11519,B 78,1,2A 4M,365,10.058,3.73,3.16
SAN ALBERTO 12671 HOUSE,12671,51850465,11/4/2022,2.0,HOUSE,10690,BM 81,2,3A 3M,365,11.223,3.78,3,49.
SAN ALBERTO 12675 KENOBI,12675,51850469,28/4/2022,2.0,KENOBI,10883,B 77,1,2A 8M,365,10.307,3.57,3.38
SAN ALBERTO 12697 POPSTAR,12697,51850523,28/3/2022,2.0,POPSTAR,9887,MB 87,4, 6A 3M ,365,11.373,3.19,3.36
SAN ALBERTO 12699 SIMAX,12699,51850525,1/4/2022,2.0,SIMAX,10994,BM 81,1,2A 8M,365,11.191,3.15,3.45
SAN ALBERTO 12700 TOOHOT,12700,51850526,1/4/2022,2.0,TOOHOT,10507,BM 80,4, 5A 3M ,352,9.974,3.82,3.42
SAN ALBERTO 12701 POPSTAR,12701,51850531,11/3/2022,2.1,POPSTAR,11658,BM 84,1,2A 0M,365,9.654,3.48,3.56
SAN ALBERTO 12702 SIMAX,12702,51850547,16/5/2022,1.9,SIMAX,10248,BM 80,3, 4A 0M ,365,10.742,3.43,3.51
SAN ALBERTO 12711 SALVO,12711,51850493,10/3/2022,2.1,SALVO,11944,B 77,1,2A 7M,338,9.221,3.51,3.21
SAN ALBERTO 12712 SIMAX,12712,51850494,16/3/2022,2.1,SIMAX,11289,B 77,2,3A 6M,329,8.797,4.18,3.51
SAN ALBERTO 12716 HOUSE,12716,51850498,17/4/2022,2.0,HOUSE,11245,MB 86,2,3A 7M,324,9.842,4.96,3.53
SAN ALBERTO 12721 DOC,12721,51850583,6/5/2022,1.9,DOC,12238,BM 84,1,1A 10M,365,10.039,3.80,3.53
SAN ALBERTO 12728 BOUNDLESS,12728,51850587,4/7/2022,1.8,BOUNDLESS,12040,B 77,1,2A 1M,365,8.752,3.90,3.29
SAN ALBERTO 12731 SALVO,12731,51827613,9/6/2022,1.8,SALVO,10975,BM 81,3,4A 4M,365,8.359,5.07,3.80
SAN ALBERTO 12754 SALVO,12754,56372056,28/6/2022,1.8,SALVO,10585,BM 82,1,2A 2M,365,11.775,3.31,3.35
SAN ALBERTO 12758 HOUSE,12758,51827671,18/7/2022,1.7,HOUSE,11017,MB 86,2, 3A 4M ,290,8.453,3.51,3.53
SAN ALBERTO 12760 HOUSE,12760,51827646,22/7/2022,1.7,HOUSE,11870,MB 85,1, 2A 0M ,307,8.429,4.00,3.39
SAN ALBERTO 12770 SELTZER,12770,53197401,29/7/2022,1.7,SELTZER,11548,BM 82,2,3A 2M,296,8.385,3.71,3.17
SAN ALBERTO 12781 5G,12781,53197540,6/8/2022,1.7,SA 11914,12068,BM 80,1,2A 3M,252,7.659,3.34,3.17
