R.P.,F. Nac.,Padre,Madre,Lact.,Edad,Dias,Leche,Grasa,Proteina,
12044,4/4/2020,TRENTON,S.A 11498,2°,2A 9M,327,9.177 KGS,G 3.61,P 3.45,
12324,14/09/2020,HANSBROUGHT,S.A 10556,1°,2A 3M,365,8.480 KGS,G 3.48,P 3.47,
12340,16/09/2020,HANSBROUGHT,S.A 11223,2°,4A 1M,365,10.180 KGS,G 3.76,P 3.47,
12364,2/24/2021,VOLTAGE,S.A 11147,1°,2A 4M,365,11.420 KGS,G 3.09,P 3.33,
12365,2/23/2021,WRIGLEY,S.A 10507,4°,5A 3M,352,9.974 KGS,G 3.82,P 3.27,
12369,2/15/2021,PALACE,S.A 10883,1°,2A 8M,365,10.307 KGS,G 3.57,P 3.38,
12375,19/02/2021,SA11137,S.A 11114,2°,3A 9M,353,10.973 KGS,G 3.72,P 3.32,
12376,24/02/2021,SA 11630,S.A 10463,3°,5A 6M,365,13.596 KGS,G 3.63,P 3.26,
12380,07/03/2021,SA 11630,S.A 11107,2°,3A 9M,365,12.392 KGS,G 3.73,P 3.25,
12381,09/03/2021,SALVO,S.A 10189,3°,5A 10M,365,12.345 KGS,G 4.74,P 3.59,
12382,10/03/2021,TOOHOT,S.A 10329,2°,3A 8M,318,12.211 KGS,G 3.5,P 3.28,
12383,11/03/2021,FRANKY,S.A 11711,1°,2A 8M,364,10.579 KGS,G 3.51,P 3.24,
12388,3/12/2021,WRIGLEY,S.A 10536,2°,3A 9M,362,10.528 KGS,G 3.28,P 3.5,
12389,3/10/2021,WRIGLEY,S.A 10866,1°,3A 1M,365,10.149 KGS,G 3.13,P 3.75,
12390,3/12/2021,SKYWALKER,S.A 11020,3°,4A 0M,297,8.553 KGS,G 3.65,P 3.51,
12393,3/9/2021,WRIGLEY,S.A 10387,1°,1A 9M,365,11.413 KGS,G 3.56,P 3.36,
12396,3/4/2021,WRIGLEY,S.A 10500,3°,3A 9M,365,11.010 KGS,G 4.33,P 3.65,
12397,3/4/2021,VOLTAGE,S.A 10320,2°,3A 1M,365,9.549 KGS,G 3.96,P 3.58,
12402,3/13/2021,WRIGLEY,S.A 10068,2°,4A 9M,365,13.390 KGS,G 2.94,P 3.47,
12407,3/16/2021,SKYWALKER, S.A 9905,3°,4A 2M,365,12.260 KGS,G 2.89,P 3.45,
12408,3/9/2021,WRIGLEY,S.A 10800,2°,3A 1M,365,11.312 KGS,G 3.51,P 3.48,
12410,3/19/2021,PALACE,S.A 10074,3°,6A 2M,320,10.775 KGS,G 3.71,P 3.29,
12411,3/18/2021,PALACE,S.A 11119,1°,2A 1M,365,8.245 KGS,G 3.43,P 3.41,
12412,3/19/2021,WRIGLEY,S.A 10781,1°,3A 1M,365,11.814 KGS,G 3.34,P 3.54,
12414,3/19/2021,WRIGLEY,S.A 10559,2°,3A 3M,344,10.691 KGS,G 3.01,P 3.44,
12420,3/3/2021,SKYWALKER, S.A 9982,2°,3A 10M,365,10.078 KGS,G 3.27,P 3.18,
12422,18/03/2021,ASKABAN,S.A 11339,2°,3A 3M,287,9.842 KGS,G 5.18,P 3.39,
12429,3/27/2021,SKYWALKER,S.A 10625,3°,4A 1M,270,8.113 KGS,G 4.36,P 3.41,
12431,3/30/2021,ASKABAN,S.A 11338,3°,3A 4M,306,9.620 KGS,G 3.26,P 3.02,
12435,4/6/2021,SKYWALKER,S.A 10585,1°,2A 2M,365,11.775 KGS,G 3.31,P 3.35,
12437,4/7/2021,VOLTAGE,S.A 11168,1°,2A 3M,365,8.025 KGS,G 3.71,P 3.51,
12438,4/7/2021,SKYWALKER,S.A 10773,3°,4A 9M,301,10.271 KGS,G 3.66,P 3.31,
12444,4/25/2021,VOLTAGE,S.A 9649,5°,5A 10M,365,11.143 KGS,G 4.13,P 3.54,
12448,4/26/2021,SKYWALKER,S.A 10469,3°,4A 7M,288,10.299 KGS,G 3.27,P 3.3,
12452,18/04/2021,UNIX,S.A 10455,2°,4A 0M,365,11.701 KGS,G 3.74,P 3.38,
12453,20/04/2021,SA11620,S.A 10777,3°,4A 9M,365,10.091 KGS,G 3.82,P 3.52,
12480,5/16/2021,SALVO,S.A 11221,1°,1A 10M,312,8.364 KGS,G 3.79,P 3.6,
12497,6/15/2021,POPSTAR,S.A 10730,1°,2A 3M,360,9.936 KGS,G 3.2,P 3.39,
12522,6/21/2021,VOLTAGE,S.A 11275,1°,2A 7M,339,9.986 KGS,G 3.76,P 3.52,
12532,7/14/2021,KENOBI,S.A 11071,1°,2A 4M,365,8.112 KGS,G 2.95,P 3.37,
12541,7/1/2021,VOLTAGE,S.A 11115,3°,3A 1M,319,10.653 KGS,G 2.95,P 3.29,
12549,7/21/2021,ASKABAN,S.A 11151,2°,3A 1M,315,8.442 KGS,G 4.02,P 3.71,
12554,7/8/2021,TOOHOT,S.A 10705,3°,4A 0M,365,10.560 KGS,G 4.1,P 3.49,
12585,8/29/2021,ASKABAN,S.A 11310,1°,2A 10M,362,8.084 KGS,G 3.45,P 3.6,
