Lote,RP
LOTE 1,4653
LOTE 1,4657
LOTE 1,4672
LOTE 2,4647
LOTE 2,4656
LOTE 2,4663
LOTE 3,4631
LOTE 3,4640
LOTE 3,4658
LOTE 4,4625
LOTE 4,4637
LOTE 4,4651
LOTE 5,4699
LOTE 5,4752
LOTE 5,4849
LOTE 6,4718
LOTE 6,4760
LOTE 6,4806
LOTE 7,4704
LOTE 7,4761
LOTE 7,4911
LOTE 8,4689
LOTE 8,4690
LOTE 8,4766
LOTE 9,4705
LOTE 9,4708
LOTE 9,4802
LOTE 10,4768
LOTE 10,4774
LOTE 10,4790
LOTE 11,4777
LOTE 11,4807
LOTE 11,4868
LOTE 12,4696
LOTE 12,4739
LOTE 12,4870
LOTE 12,4799
LOTE 12,4856
LOTE 12,4948
LOTE 14,4723
LOTE 14,4769
LOTE 14,4803
LOTE 15,4773
LOTE 15,4859
LOTE 15,4873
LOTE 16,4798
LOTE 16,4862
LOTE 16,4905
LOTE 17,4703
LOTE 17,4863
LOTE 17,4893
LOTE 18,4714
LOTE 18,4727
LOTE 18,4945
LOTE 19,4772
LOTE 19,4836
LOTE 19,4908
LOTE 20,4829
LOTE 20,4879
LOTE 20,4930
LOTE 21,4776
LOTE 21,4864
LOTE 21,4962
LOTE 22,4804
LOTE 22,4822
LOTE 22,4913
LOTE 23,4794
LOTE 23,4847
LOTE 23,4915
LOTE 24,4745
LOTE 24,4880
LOTE 24,4944
LOTE 25,4736
LOTE 25,4793
LOTE 25,4903
LOTE 26,4694
LOTE 26,4878
LOTE 26,4892
LOTE 27,4741
LOTE 27,4876
LOTE 27,4889
CRIOLLOS,313
CRIOLLOS,346
CRIOLLOS,357
CRIOLLOS,365
CRIOLLOS,374
CRIOLLOS,375
PLANTELEROS,4673
PLANTELEROS,4717
PLANTELEROS,4884
