RP,EDAD,PADRE,MADRE,ABUELO MATERNO
644,2 AÑOS,LAS LILAS COOPER BRIG.,SIERRA VISTA 517,LA SORPRESA BRILLANCE
658,2 AÑOS,SIERRA VISTA 508 -EURO,SIERRA VISTA 411,LA SORPRESA BRILLANCE
673,2 AÑOS,SIERRA VISTA 508 -EURO,SIERRA VISTA 438,BAYACUA 8422
677,2 AÑOS,BAYUCUA 10029,SIERRA VISTA 443,LA SORPRESA BRILLANCE
689,2 AÑOS,BAYUCUA 10029,SIERRA VISTA 429,BAYACUA 8422
